user_name,twitter_id,created_at,text
AbbyCadabbySST,2496469717,6/23/2020,"Join me and my friend @BigBird for a magical, virtual playdate! We’re going to sing and dance and have a magical ti… https://t.co/5mmYuaOYqN"
AbbyCadabbySST,2496469717,11/10/2019,"I am so excited to celebrate Sesame Street’s 50th birthday today! I just love birthdays, they’re so magical! #Sesame50"
AbbyCadabbySST,2496469717,7/26/2019,"Wow, the @SeattleAquarium was so magical! I saw lots of cool sea creatures! #ThisIsMyStreet https://t.co/yHdEeSI4g7"
AbbyCadabbySST,2496469717,7/26/2019,"Went to one of the oldest magic shops in Seattle, WA today and it was AWESOME! #ThisIsMyStreet https://t.co/fxfvhEVrr7"
AbbyCadabbySST,2496469717,7/22/2019,What a magical weekend! I loved visiting @DenversStation and the Children's Museum of Denver! #ThisIsMyStreet https://t.co/gXGRYUMP3G
AbbyCadabbySST,2496469717,7/05/2019,Found a horse with wings just like mine in Dallas! #ThisIsMyStreet https://t.co/fcFjpRkEWW
AbbyCadabbySST,2496469717,7/05/2019,Trying to keep up with these guys! #ThisIsMyStreet https://t.co/O7XDulZfjn
AbbyCadabbySST,2496469717,7/05/2019,"#magical 😍 

@dallascowboys https://t.co/tpbp1HThRX"
AbbyCadabbySST,2496469717,7/05/2019,The Margaret Hunt Hill Bridge is so pretty and magical! I just need my wand so I can make it rainbow colors!… https://t.co/8OZMuYUgyN
AbbyCadabbySST,2496469717,3/08/2019,Girls are strong and powerful! Happy #InternationalWomensDay to all the amazing girls and women out there!
AbbyCadabbySST,2496469717,2/03/2019,I want to wish my friend @elmo a very magical birthday! ✨ #HappyBirthdayElmo
AbbyCadabbySST,2496469717,1/09/2019,Today at Flying Fairy School I learned that everyone is magical in their own way!
AbbyCadabbySST,2496469717,10/03/2018,"I'm not a regular fairy, I'm a coooool fairy! #October3rd"
AbbyCadabbySST,2496469717,8/07/2018,Met the cutest echidna with @MeCookieMonster at the @AustraliaZoo! She was beautiful! https://t.co/uhPyG89cDS
AbbyCadabbySST,2496469717,8/06/2018,So magical meeting this pretty birdie at the @AustraliaZoo! He had wings just like me! https://t.co/fFch2sRG0h
AbbyCadabbySST,2496469717,8/02/2018,#TBT to visiting my cute koala friend Dexter at the @AustraliaZoo! https://t.co/M5LyheitRj
AbbyCadabbySST,2496469717,8/01/2018,The Flowers And People exhibit at @natgallerysg was so magical! It was a fairy’s dream! https://t.co/VBVssl6jkc
AbbyCadabbySST,2496469717,6/23/2018,Koalas and kangaroos are so cool! @MeCookieMonster and I had the best day @AustraliaZoo! https://t.co/SzFx4hBrmp
AbbyCadabbySST,2496469717,6/23/2018,Brisbane is so magical! https://t.co/TxRuCHDGUp
AbbyCadabbySST,2496469717,6/22/2018,It was so magical meeting @ANNAPOLYVIOU with @MeCookieMonster in Sydney! https://t.co/vd4UW2xWXP
AbbyCadabbySST,2496469717,6/17/2018,The @NGVMelbourne is SO magical! Look at all the pretty artwork I saw with @MeCookieMonster! https://t.co/KBdTWx6OxO
AbbyCadabbySST,2496469717,6/15/2018,I can’t wait to see my fairy sisters @Lisa_Wilkinson and @GorgiCoghlan! https://t.co/cTiqwrCVce
AbbyCadabbySST,2496469717,6/15/2018,Australians are so magical! @MeCookieMonster and I had so much fun @theheraldsun with @Kara_Irving talking about fo… https://t.co/qdiAi7XCdS
AbbyCadabbySST,2496469717,3/29/2018,"You know what I love about using your imagination? You can do anything, be anything, go anywhere! No magic required!"
AbbyCadabbySST,2496469717,3/20/2018,Happy birthday @BigBird! You are such a kind friend and I hope you have the most magical birthday ever!… https://t.co/xXrSZpkFQl
AbbyCadabbySST,2496469717,3/13/2018,Today at Flying Fairy School I learned that everyone is magical in their own way!
